kana	english
うめる	to bury
しずめる	to sink
はこぶ	to carry
けむり	smoke
ゆうがい	toxic
しょうきゃくじょう	incinerator
うめたてち	landfill
さんせいう	acid rain
あきち	vacant land
かんでんち	batteries
じょうたい	situation
めもり	axis
なかみ	contents
ごみしゅうしゅうしゃ	garbage truck
そうぞう	imagination
しゅうしゅうする	to collect
ねらう	to target
うめる	to bury
もやす	to burn
きふする	to donate
かいてき	comfortable
とちゅう	in transit
