kanji	english
埋める	to bury
沈める	to sink
運ぶ	to carry
煙	smoke
有害	toxic
焼却場	incinerator
埋立地	landfill
酸性雨	acid rain
空き地	vacant land
乾電池	batteries
状態	situation
目もり	axis
中身	contents
ゴミ収集車	garbage truck
想像	imagination
収集する	to collect
狙う	to target
埋める	to bury
燃やす	to burn
寄付する	to donate
快適	comfortable
途中	in transit
