kanji	kana
埋める	うめる
沈める	しずめる
運ぶ	はこぶ
煙	けむり
有害	ゆうがい
焼却場	しょうきゃくじょう
埋立地	うめたてち
酸性雨	さんせいう
空き地	あきち
乾電池	かんでんち
状態	じょうたい
目もり	めもり
中身	なかみ
ゴミ収集車	ごみしゅうしゅうしゃ
想像	そうぞう
収集する	しゅうしゅうする
狙う	ねらう
埋める	うめる
燃やす	もやす
寄付する	きふする
快適	かいてき
途中	とちゅう
