kanji,english
アルミ缶,aluminum can
再生紙,recycled paper
資源ごみ,recyclable garbage
地球,earth
温暖化,warming
量,amount
地球温暖化,global warming
粗大ごみ,oversized garbage
例,example
資源,resources
捨てる,throw away
減らす,decrease (trans.)
減る,decrease (intrans.)
増やす,increase (trans.)
増える,increase (intrans.)
要る,need
役に立つ,be useful
表す,show/display
助ける,save/rescue
守る,protect
必要,necessary
不便,inconvenient
便利,convenient
可燃,burnable
不燃,non-burnable
現在,modern
最近,recently
以上,more than
一方,on the other hand
