kanji,kana
-,ペットボトル
アルミ缶,あるみかん
-,ごみ・ゴミ
再生紙,さいせいし
資源ごみ,しげんごみ
地球,ちきゅう
温暖化,おんだんか
量,りょう
地球温暖化,ちきゅうおんだんか
粗大ごみ,そだいごみ
例,れい
資源,しげんごみ
-,リサイクルする
-,リデュースする
-,リユースする
-,コンポストする
捨てる,すてる
減らす,（〜を）へらす
減る,（〜を）へる
増やす,（〜を）ふやす
増える,（〜を）ふえる
要る,（〜が）いる・いります
役に立つ,（〜が）やくにたつ
表す,あらわす
助ける,たすける
守る,まもる
必要,ひつよう
不便,ふべん
便利,べんり
可燃,かねん
不燃,ふねん
現在,げんざい
最近,さいきん
以上,いじょう
-,なるべく
一方,いっぽう
